"part","answer","index","diff","right","TL","BL","TR","BR","rating","equity"
"73","1",14,60,"1",45,15,60,0,-1,0
"73","1",15,54,"0",57,3,21,39,-1,0.1
"73","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"73","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"73","1",16,54,"1",32,28,57,3,-1,0.1
"73","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"73","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"73","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"73","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"74","3",1,60,"0",60,0,0,60,0.333333333333333,0
"74","1",1,-60,"1",60,0,0,60,-1,0
"74","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"74","3",2,50,"1",25,35,55,5,0.333333333333333,0.166666666666667
"74","4",3,10,"0",35,25,26,34,1,0.833333333333333
"74","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"74","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"74","4",4,14,"1",28,32,37,23,1,0.766666666666667
"74","4",5,8,"0",34,26,30,30,1,0.866666666666667
"74","3",5,0,"1",34,26,30,30,0.333333333333333,1
"74","3",6,0,"0",30,30,39,21,0.333333333333333,1
"74","4",6,18,"1",30,30,39,21,1,0.7
"74","3",7,0,"0",30,30,60,0,0.333333333333333,1
"74","3",7,60,"1",30,30,60,0,0.333333333333333,0
"74","3",8,0,"0",30,30,45,15,0.333333333333333,1
"74","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"74","4",9,8,"0",34,26,33,27,1,0.866666666666667
"74","4",9,6,"1",34,26,33,27,1,0.9
"74","4",10,14,"0",37,23,31,29,1,0.766666666666667
"74","4",10,2,"1",37,23,31,29,1,0.966666666666667
"74","4",11,10,"0",35,25,32,28,1,0.833333333333333
"74","4",11,4,"1",35,25,32,28,1,0.933333333333333
"74","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"74","4",12,6,"1",45,15,33,27,1,0.9
"74","4",13,8,"0",34,26,55,5,1,0.866666666666667
"74","3",13,50,"1",34,26,55,5,0.333333333333333,0.166666666666667
"74","4",14,30,"0",45,15,60,0,1,0.5
"74","3",14,60,"1",45,15,60,0,0.333333333333333,0
"74","3",15,54,"0",57,3,21,39,0.333333333333333,0.1
"74","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"74","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"74","3",16,54,"1",32,28,57,3,0.333333333333333,0.1
"74","3",17,50,"0",55,5,15,45,0.333333333333333,0.166666666666667
"74","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"74","4",18,6,"0",33,27,27,33,1,0.9
"74","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"75","1",1,60,"0",60,0,0,60,-1,0
"75","1",1,-60,"1",60,0,0,60,-1,0
"75","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"75","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"75","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"75","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"75","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"75","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"75","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"75","4",5,0,"1",34,26,30,30,1,1
"75","4",6,0,"0",30,30,39,21,1,1
"75","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"75","4",7,0,"0",30,30,60,0,1,1
"75","1",7,60,"1",30,30,60,0,-1,0
"75","4",8,0,"0",30,30,45,15,1,1
"75","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"75","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"75","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"75","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"75","4",10,2,"1",37,23,31,29,1,0.966666666666667
"75","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"75","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"75","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"75","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"75","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"75","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"75","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"75","1",14,60,"1",45,15,60,0,-1,0
"75","1",15,54,"0",57,3,21,39,-1,0.1
"75","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"75","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"75","1",16,54,"1",32,28,57,3,-1,0.1
"75","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"75","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"75","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"75","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"76","4",1,60,"0",60,0,0,60,1,0
"76","1",1,-60,"1",60,0,0,60,-1,0
"76","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"76","4",2,50,"1",25,35,55,5,1,0.166666666666667
"76","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"76","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"76","2",4,-4,"0",28,32,37,23,-0.333333333333333,0.933333333333333
"76","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"76","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"76","3",5,0,"1",34,26,30,30,0.333333333333333,1
"76","3",6,0,"0",30,30,39,21,0.333333333333333,1
"76","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"76","3",7,0,"0",30,30,60,0,0.333333333333333,1
"76","4",7,60,"1",30,30,60,0,1,0
"76","3",8,0,"0",30,30,45,15,0.333333333333333,1
"76","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"76","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"76","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"76","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"76","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"76","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"76","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"76","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"76","2",12,6,"1",45,15,33,27,-0.333333333333333,0.9
"76","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"76","3",13,50,"1",34,26,55,5,0.333333333333333,0.166666666666667
"76","3",14,30,"0",45,15,60,0,0.333333333333333,0.5
"76","2",14,60,"1",45,15,60,0,-0.333333333333333,0
"76","4",15,54,"0",57,3,21,39,1,0.1
"76","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"76","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"76","1",16,54,"1",32,28,57,3,-1,0.1
"76","4",17,50,"0",55,5,15,45,1,0.166666666666667
"76","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"76","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"76","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"77","1",1,60,"0",60,0,0,60,-1,0
"77","1",1,-60,"1",60,0,0,60,-1,0
"77","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"77","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"77","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"77","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"77","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"77","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"77","1",5,8,"0",34,26,30,30,-1,0.866666666666667
"77","1",5,0,"1",34,26,30,30,-1,1
"77","4",6,0,"0",30,30,39,21,1,1
"77","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"77","4",7,0,"0",30,30,60,0,1,1
"77","1",7,60,"1",30,30,60,0,-1,0
"77","4",8,0,"0",30,30,45,15,1,1
"77","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"77","4",9,8,"0",34,26,33,27,1,0.866666666666667
"77","4",9,6,"1",34,26,33,27,1,0.9
"77","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"77","4",10,2,"1",37,23,31,29,1,0.966666666666667
"77","4",11,10,"0",35,25,32,28,1,0.833333333333333
"77","4",11,4,"1",35,25,32,28,1,0.933333333333333
"77","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"77","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"77","4",13,8,"0",34,26,55,5,1,0.866666666666667
"77","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"77","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"77","1",14,60,"1",45,15,60,0,-1,0
"77","2",15,54,"0",57,3,21,39,-0.333333333333333,0.1
"77","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"77","4",16,4,"0",32,28,57,3,1,0.933333333333333
"77","1",16,54,"1",32,28,57,3,-1,0.1
"77","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"77","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"77","4",18,6,"0",33,27,27,33,1,0.9
"77","2",18,-6,"1",33,27,27,33,-0.333333333333333,0.9
"78","1",1,60,"0",60,0,0,60,-1,0
"78","1",1,-60,"1",60,0,0,60,-1,0
"78","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"78","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"78","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"78","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"78","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"78","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"78","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"78","4",5,0,"1",34,26,30,30,1,1
"78","4",6,0,"0",30,30,39,21,1,1
"78","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"78","4",7,0,"0",30,30,60,0,1,1
"78","1",7,60,"1",30,30,60,0,-1,0
"78","4",8,0,"0",30,30,45,15,1,1
"78","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"78","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"78","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"78","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"78","4",10,2,"1",37,23,31,29,1,0.966666666666667
"78","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"78","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"78","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"78","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"78","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"78","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"78","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"78","1",14,60,"1",45,15,60,0,-1,0
"78","1",15,54,"0",57,3,21,39,-1,0.1
"78","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"78","4",16,4,"0",32,28,57,3,1,0.933333333333333
"78","1",16,54,"1",32,28,57,3,-1,0.1
"78","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"78","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"78","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"78","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"79","1",1,60,"0",60,0,0,60,-1,0
"79","1",1,-60,"1",60,0,0,60,-1,0
"79","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"79","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"79","4",3,10,"0",35,25,26,34,1,0.833333333333333
"79","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"79","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"79","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"79","4",5,8,"0",34,26,30,30,1,0.866666666666667
"79","4",5,0,"1",34,26,30,30,1,1
"79","4",6,0,"0",30,30,39,21,1,1
"79","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"79","4",7,0,"0",30,30,60,0,1,1
"79","1",7,60,"1",30,30,60,0,-1,0
"79","4",8,0,"0",30,30,45,15,1,1
"79","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"79","4",9,8,"0",34,26,33,27,1,0.866666666666667
"79","4",9,6,"1",34,26,33,27,1,0.9
"79","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"79","4",10,2,"1",37,23,31,29,1,0.966666666666667
"79","4",11,10,"0",35,25,32,28,1,0.833333333333333
"79","4",11,4,"1",35,25,32,28,1,0.933333333333333
"79","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"79","4",12,6,"1",45,15,33,27,1,0.9
"79","4",13,8,"0",34,26,55,5,1,0.866666666666667
"79","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"79","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"79","1",14,60,"1",45,15,60,0,-1,0
"79","1",15,54,"0",57,3,21,39,-1,0.1
"79","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"79","4",16,4,"0",32,28,57,3,1,0.933333333333333
"79","1",16,54,"1",32,28,57,3,-1,0.1
"79","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"79","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"79","4",18,6,"0",33,27,27,33,1,0.9
"79","4",18,-6,"1",33,27,27,33,1,0.9
"80","1",1,60,"0",60,0,0,60,-1,0
"80","4",1,-60,"1",60,0,0,60,1,0
"80","4",2,-10,"0",25,35,55,5,1,0.833333333333333
"80","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"80","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"80","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"80","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"80","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"80","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"80","4",5,0,"1",34,26,30,30,1,1
"80","4",6,0,"0",30,30,39,21,1,1
"80","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"80","4",7,0,"0",30,30,60,0,1,1
"80","1",7,60,"1",30,30,60,0,-1,0
"80","4",8,0,"0",30,30,45,15,1,1
"80","1",8,30,"1",30,30,45,15,-1,0.5
"80","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"80","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"80","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"80","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"80","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"80","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"80","1",12,30,"0",45,15,33,27,-1,0.5
"80","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"80","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"80","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"80","1",14,30,"0",45,15,60,0,-1,0.5
"80","1",14,60,"1",45,15,60,0,-1,0
"80","1",15,54,"0",57,3,21,39,-1,0.1
"80","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"80","4",16,4,"0",32,28,57,3,1,0.933333333333333
"80","1",16,54,"1",32,28,57,3,-1,0.1
"80","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"80","3",17,-30,"1",55,5,15,45,0.333333333333333,0.5
"80","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"80","4",18,-6,"1",33,27,27,33,1,0.9
"81","1",1,60,"0",60,0,0,60,-1,0
"81","1",1,-60,"1",60,0,0,60,-1,0
"81","4",2,-10,"0",25,35,55,5,1,0.833333333333333
"81","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"81","4",3,10,"0",35,25,26,34,1,0.833333333333333
"81","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"81","4",4,-4,"0",28,32,37,23,1,0.933333333333333
"81","4",4,14,"1",28,32,37,23,1,0.766666666666667
"81","4",5,8,"0",34,26,30,30,1,0.866666666666667
"81","4",5,0,"1",34,26,30,30,1,1
"81","4",6,0,"0",30,30,39,21,1,1
"81","4",6,18,"1",30,30,39,21,1,0.7
"81","4",7,0,"0",30,30,60,0,1,1
"81","1",7,60,"1",30,30,60,0,-1,0
"81","4",8,0,"0",30,30,45,15,1,1
"81","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"81","4",9,8,"0",34,26,33,27,1,0.866666666666667
"81","4",9,6,"1",34,26,33,27,1,0.9
"81","4",10,14,"0",37,23,31,29,1,0.766666666666667
"81","4",10,2,"1",37,23,31,29,1,0.966666666666667
"81","4",11,10,"0",35,25,32,28,1,0.833333333333333
"81","4",11,4,"1",35,25,32,28,1,0.933333333333333
"81","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"81","4",12,6,"1",45,15,33,27,1,0.9
"81","4",13,8,"0",34,26,55,5,1,0.866666666666667
"81","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"81","3",14,30,"0",45,15,60,0,0.333333333333333,0.5
"81","1",14,60,"1",45,15,60,0,-1,0
"81","1",15,54,"0",57,3,21,39,-1,0.1
"81","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"81","4",16,4,"0",32,28,57,3,1,0.933333333333333
"81","1",16,54,"1",32,28,57,3,-1,0.1
"81","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"81","4",17,-30,"1",55,5,15,45,1,0.5
"81","4",18,6,"0",33,27,27,33,1,0.9
"81","4",18,-6,"1",33,27,27,33,1,0.9
"82","4",1,60,"0",60,0,0,60,1,0
"82","1",1,-60,"1",60,0,0,60,-1,0
"82","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"82","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"82","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"82","2",3,-8,"1",35,25,26,34,-0.333333333333333,0.866666666666667
"82","2",4,-4,"0",28,32,37,23,-0.333333333333333,0.933333333333333
"82","3",4,14,"1",28,32,37,23,0.333333333333333,0.766666666666667
"82","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"82","3",5,0,"1",34,26,30,30,0.333333333333333,1
"82","3",6,0,"0",30,30,39,21,0.333333333333333,1
"82","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"82","3",7,0,"0",30,30,60,0,0.333333333333333,1
"82","4",7,60,"1",30,30,60,0,1,0
"82","3",8,0,"0",30,30,45,15,0.333333333333333,1
"82","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"82","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"82","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"82","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"82","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"82","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"82","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"82","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"82","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"82","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"82","4",13,50,"1",34,26,55,5,1,0.166666666666667
"82","3",14,30,"0",45,15,60,0,0.333333333333333,0.5
"82","4",14,60,"1",45,15,60,0,1,0
"82","4",15,54,"0",57,3,21,39,1,0.1
"82","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"82","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"82","4",16,54,"1",32,28,57,3,1,0.1
"82","3",17,50,"0",55,5,15,45,0.333333333333333,0.166666666666667
"82","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"82","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"82","2",18,-6,"1",33,27,27,33,-0.333333333333333,0.9
"83","1",1,60,"0",60,0,0,60,-1,0
"83","1",1,-60,"1",60,0,0,60,-1,0
"83","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"83","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"83","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"83","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"83","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"83","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"83","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"83","4",5,0,"1",34,26,30,30,1,1
"83","4",6,0,"0",30,30,39,21,1,1
"83","2",6,18,"1",30,30,39,21,-0.333333333333333,0.7
"83","4",7,0,"0",30,30,60,0,1,1
"83","1",7,60,"1",30,30,60,0,-1,0
"83","4",8,0,"0",30,30,45,15,1,1
"83","1",8,30,"1",30,30,45,15,-1,0.5
"83","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"83","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"83","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"83","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"83","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"83","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"83","1",12,30,"0",45,15,33,27,-1,0.5
"83","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"83","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"83","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"83","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"83","1",14,60,"1",45,15,60,0,-1,0
"83","1",15,54,"0",57,3,21,39,-1,0.1
"83","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"83","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"83","1",16,54,"1",32,28,57,3,-1,0.1
"83","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"83","1",17,-30,"1",55,5,15,45,-1,0.5
"83","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"83","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"84","1",1,60,"0",60,0,0,60,-1,0
"84","1",1,-60,"1",60,0,0,60,-1,0
"84","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"84","2",2,50,"1",25,35,55,5,-0.333333333333333,0.166666666666667
"84","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"84","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"84","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"84","4",4,14,"1",28,32,37,23,1,0.766666666666667
"84","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"84","3",5,0,"1",34,26,30,30,0.333333333333333,1
"84","2",6,0,"0",30,30,39,21,-0.333333333333333,1
"84","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"84","3",7,0,"0",30,30,60,0,0.333333333333333,1
"84","1",7,60,"1",30,30,60,0,-1,0
"84","4",8,0,"0",30,30,45,15,1,1
"84","3",8,30,"1",30,30,45,15,0.333333333333333,0.5
"84","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"84","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"84","3",10,14,"0",37,23,31,29,0.333333333333333,0.766666666666667
"84","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"84","3",11,10,"0",35,25,32,28,0.333333333333333,0.833333333333333
"84","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"84","3",12,30,"0",45,15,33,27,0.333333333333333,0.5
"84","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"84","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"84","2",13,50,"1",34,26,55,5,-0.333333333333333,0.166666666666667
"84","3",14,30,"0",45,15,60,0,0.333333333333333,0.5
"84","1",14,60,"1",45,15,60,0,-1,0
"84","2",15,54,"0",57,3,21,39,-0.333333333333333,0.1
"84","3",15,-18,"1",57,3,21,39,0.333333333333333,0.7
"84","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"84","2",16,54,"1",32,28,57,3,-0.333333333333333,0.1
"84","3",17,50,"0",55,5,15,45,0.333333333333333,0.166666666666667
"84","1",17,-30,"1",55,5,15,45,-1,0.5
"84","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"84","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"85","1",1,60,"0",60,0,0,60,-1,0
"85","1",1,-60,"1",60,0,0,60,-1,0
"85","3",2,-10,"0",25,35,55,5,0.333333333333333,0.833333333333333
"85","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"85","3",3,10,"0",35,25,26,34,0.333333333333333,0.833333333333333
"85","3",3,-8,"1",35,25,26,34,0.333333333333333,0.866666666666667
"85","3",4,-4,"0",28,32,37,23,0.333333333333333,0.933333333333333
"85","2",4,14,"1",28,32,37,23,-0.333333333333333,0.766666666666667
"85","3",5,8,"0",34,26,30,30,0.333333333333333,0.866666666666667
"85","4",5,0,"1",34,26,30,30,1,1
"85","4",6,0,"0",30,30,39,21,1,1
"85","3",6,18,"1",30,30,39,21,0.333333333333333,0.7
"85","4",7,0,"0",30,30,60,0,1,1
"85","1",7,60,"1",30,30,60,0,-1,0
"85","4",8,0,"0",30,30,45,15,1,1
"85","2",8,30,"1",30,30,45,15,-0.333333333333333,0.5
"85","3",9,8,"0",34,26,33,27,0.333333333333333,0.866666666666667
"85","3",9,6,"1",34,26,33,27,0.333333333333333,0.9
"85","2",10,14,"0",37,23,31,29,-0.333333333333333,0.766666666666667
"85","3",10,2,"1",37,23,31,29,0.333333333333333,0.966666666666667
"85","2",11,10,"0",35,25,32,28,-0.333333333333333,0.833333333333333
"85","3",11,4,"1",35,25,32,28,0.333333333333333,0.933333333333333
"85","2",12,30,"0",45,15,33,27,-0.333333333333333,0.5
"85","3",12,6,"1",45,15,33,27,0.333333333333333,0.9
"85","3",13,8,"0",34,26,55,5,0.333333333333333,0.866666666666667
"85","1",13,50,"1",34,26,55,5,-1,0.166666666666667
"85","2",14,30,"0",45,15,60,0,-0.333333333333333,0.5
"85","1",14,60,"1",45,15,60,0,-1,0
"85","1",15,54,"0",57,3,21,39,-1,0.1
"85","2",15,-18,"1",57,3,21,39,-0.333333333333333,0.7
"85","3",16,4,"0",32,28,57,3,0.333333333333333,0.933333333333333
"85","1",16,54,"1",32,28,57,3,-1,0.1
"85","1",17,50,"0",55,5,15,45,-1,0.166666666666667
"85","2",17,-30,"1",55,5,15,45,-0.333333333333333,0.5
"85","3",18,6,"0",33,27,27,33,0.333333333333333,0.9
"85","3",18,-6,"1",33,27,27,33,0.333333333333333,0.9
"86","1",1,60,"0",60,0,0,60,-1,0
"86","1",1,-60,"1",60,0,0,60,-1,0
"86","4",2,-10,"0",25,35,55,5,1,0.833333333333333
"86","1",2,50,"1",25,35,55,5,-1,0.166666666666667
"86","4",3,10,"0",35,25,26,34,1,0.833333333333333
"86","4",3,-8,"1",35,25,26,34,1,0.866666666666667
"86","4",4,-4,"0",28,32,37,23,1,0.933333333333333
